source_url,source_name,source_page_type,extraction_timestamp,race_id,runner_id,horse_no,horse_name,comment_type,comment_text,post_race_only,raw_value
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,2026-03-25-HV-2-6,6,TO INFINITY (G277),incident,No report.,true,11|6|TO INFINITY (G277)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=2,HKJC,Comments on Running,2026-04-27T07:54:12.444836+00:00,2026-03-25-HV-2,2026-03-25-HV-2-2,2,PRESTIGE SUPERIOR (K383),incident,"Bumped on jumping. K C Leung (ABSOLUTE AWAKENED) pleaded guilty to a charge of careless riding [Rule 100(1)] in that near the 500 Metres he allowed his mount to shift in when not clear of TAKE ACTION, resulting in TAKE ACTION being taken in onto PRESTIGE SUPERIOR which was checked when it lost its running. K C Leung was suspended from riding in races for a period to commence on Wednesday, 15 April 2026 and to expire on Monday, 20 April 2026 on which day he may resume race riding (2 Hong Kong racedays). In assessing penalty, the Stewards determined the carelessness grade 2 and the consequences grade 2 and also considered his good race riding record. H T Mo stated that from a favourable barrier and with his mount stepping up in distance he was asked to hold a more forward position than its previous race starts.",true,"12|2|PRESTIGE SUPERIOR (K383)|Bumped on jumping. K C Leung (ABSOLUTE AWAKENED) pleaded guilty to a charge of careless riding [Rule 100(1)] in that near the 500 Metres he allowed his mount to shift in when not clear of TAKE ACTION, resulting in TAKE ACTION being taken in onto PRESTIGE SUPERIOR which was checked when it lost its running. K C Leung was suspended from riding in races for a period to commence on Wednesday, 15 April 2026 and to expire on Monday, 20 April 2026 on which day he may resume race riding (2 Hong Kong racedays). In assessing penalty, the Stewards determined the carelessness grade 2 and the consequences grade 2 and also considered his good race riding record. H T Mo stated that from a favourable barrier and with his mount stepping up in distance he was asked to hold a more forward position than its previous race starts."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-7,7,HONEST WITNESS (K283),incident,Sent for sampling post-race.,true,1|7|HONEST WITNESS (K283)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-5,5,THE HEIR (H459),incident,Shifted out shortly after the start and was bumped. Approaching the 300 Metres blundered when being shifted to the outside of WATCH THIS ONE to obtain clear running. Sent for sampling post-race.,true,2|5|THE HEIR (H459)|Shifted out shortly after the start and was bumped. Approaching the 300 Metres blundered when being shifted to the outside of WATCH THIS ONE to obtain clear running. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-1,1,A TIME FOR US (K475),incident,After travelling a short distance made contact with GOLDEN EMPIRE due to both runners shifting ground. Leaving the 900 Metres shifted in and made contact with GOLDEN EMPIRE.,true,3|1|A TIME FOR US (K475)|After travelling a short distance made contact with GOLDEN EMPIRE due to both runners shifting ground. Leaving the 900 Metres shifted in and made contact with GOLDEN EMPIRE.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-8,8,LEADING AGILITY (K553),incident,Jumped awkwardly and lost ground. Shortly after the start blundered when awkwardly placed on the heels of SUNNY Q when being shifted behind that runner. Held up making the Home Turn behind GOLDEN EMPIRE.,true,4|8|LEADING AGILITY (K553)|Jumped awkwardly and lost ground. Shortly after the start blundered when awkwardly placed on the heels of SUNNY Q when being shifted behind that runner. Held up making the Home Turn behind GOLDEN EMPIRE.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-6,6,BITS SUPERSTAR (J362),incident,No report.,true,5|6|BITS SUPERSTAR (J362)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-2,2,GOLDEN EMPIRE (E490),incident,"After travelling a short distance made contact with A TIME FOR US due to both runners shifting ground. Leaving the 900 Metres was bumped by A TIME FOR US which shifted in. Over the concluding stages raced tight between BITS SUPERSTAR and LEADING AGILITY, both of which shifted ground slightly. L Ferraris stated that his mount raced ""flat” tonight.",true,"6|2|GOLDEN EMPIRE (E490)|After travelling a short distance made contact with A TIME FOR US due to both runners shifting ground. Leaving the 900 Metres was bumped by A TIME FOR US which shifted in. Over the concluding stages raced tight between BITS SUPERSTAR and LEADING AGILITY, both of which shifted ground slightly. L Ferraris stated that his mount raced ""flat” tonight."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-3,3,ORIGIN OF FORM (K517),incident,Bumped at the start.,true,7|3|ORIGIN OF FORM (K517)|Bumped at the start.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-10,10,SUNNY Q (J223),incident,"Jumped only fairly and shortly after the start was steadied when crowded between VIVA BOSS and THE HEIR which shifted out and away from BITS SUPERSTAR. H Bentley stated that his mount, which was having its first race start at Happy Valley, travelled only fairly in the early stages but he was satisfied with its finishing effort in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.",true,"8|10|SUNNY Q (J223)|Jumped only fairly and shortly after the start was steadied when crowded between VIVA BOSS and THE HEIR which shifted out and away from BITS SUPERSTAR. H Bentley stated that his mount, which was having its first race start at Happy Valley, travelled only fairly in the early stages but he was satisfied with its finishing effort in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-12,12,GIDDY UP (J020),incident,"Jumped awkwardly, shifted out and made contact with ORIGIN OF FORM. Between the 300 Metres and the 150 Metres had difficulty obtaining clear running when being shifted to the outside of WATCH THIS ONE.",true,"9|12|GIDDY UP (J020)|Jumped awkwardly, shifted out and made contact with ORIGIN OF FORM. Between the 300 Metres and the 150 Metres had difficulty obtaining clear running when being shifted to the outside of WATCH THIS ONE."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-11,11,WATCH THIS ONE (K268),incident,Near the 600 Metres was eased to avoid VIVA BOSS which lay out. Raced wide and without cover for the majority of the event.,true,10|11|WATCH THIS ONE (K268)|Near the 600 Metres was eased to avoid VIVA BOSS which lay out. Raced wide and without cover for the majority of the event.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-4,4,AMAZING VICTORY (G123),incident,Near the 500 Metres shifted out when being steadied to avoid WATCH THIS ONE. A veterinary inspection immediately following the race did not show any significant findings.,true,11|4|AMAZING VICTORY (G123)|Near the 500 Metres shifted out when being steadied to avoid WATCH THIS ONE. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=3,HKJC,Comments on Running,2026-04-27T07:54:17.477662+00:00,2026-03-25-HV-3,2026-03-25-HV-3-9,9,VIVA BOSS (L139),incident,Bumped shortly after the start. K C Leung stated that his mount raced keenly throughout the early and middle stages and making the turn after the 600 Metres lay out. He added in the Home Straight the horse failed to respond to his riding and gave ground. A veterinary inspection immediately following the race did not show any significant findings.,true,12|9|VIVA BOSS (L139)|Bumped shortly after the start. K C Leung stated that his mount raced keenly throughout the early and middle stages and making the turn after the 600 Metres lay out. He added in the Home Straight the horse failed to respond to his riding and gave ground. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-6,6,BEAUTY VIVA (K155),incident,H Bowman stated that from the inside barrier his intention was to hold a more forward position than its previous race starts. He said as a result he rode his mount along in the early stages and when BEAUTY VIVA showed more pace than he had anticipated he was able to settle in a handy position. Trainer A S Cruz confirmed that the instructions were to hold a more forward position to take advantage of the inside barrier. Sent for sampling post-race.,true,1|6|BEAUTY VIVA (K155)|H Bowman stated that from the inside barrier his intention was to hold a more forward position than its previous race starts. He said as a result he rode his mount along in the early stages and when BEAUTY VIVA showed more pace than he had anticipated he was able to settle in a handy position. Trainer A S Cruz confirmed that the instructions were to hold a more forward position to take advantage of the inside barrier. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-10,10,EXCELLENT BOY (K435),incident,"Shifted in abruptly on jumping, as a result made heavy contact with STAR ELEGANCE and GLORIOUS JOURNEY and became badly unbalanced. Sent for sampling post-race.",true,"2|10|EXCELLENT BOY (K435)|Shifted in abruptly on jumping, as a result made heavy contact with STAR ELEGANCE and GLORIOUS JOURNEY and became badly unbalanced. Sent for sampling post-race."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-5,5,HARMONY GALAXY (J266),incident,From the outside barrier was shifted across behind runners in the early stages.,true,3|5|HARMONY GALAXY (J266)|From the outside barrier was shifted across behind runners in the early stages.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-9,9,RED BRICK WARRIOR (K580),incident,No report.,true,4|9|RED BRICK WARRIOR (K580)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-11,11,FRANTANCK (H429),incident,"Had its right hind plate adjusted in the holding stables, was examined by the Veterinary Officer and passed suitable to race.",true,"5|11|FRANTANCK (H429)|Had its right hind plate adjusted in the holding stables, was examined by the Veterinary Officer and passed suitable to race."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-4,4,FORTUNE STAR (K003),incident,No report.,true,6|4|FORTUNE STAR (K003)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-12,12,SUPER SICARIO (K306),incident,Was obliged to race wide and without cover from the 600 Metres. Sent for sampling post-race.,true,7|12|SUPER SICARIO (K306)|Was obliged to race wide and without cover from the 600 Metres. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-8,8,STAR ELEGANCE (K536),incident,Jumped only fairly and then was checked when crowded by EXCELLENT BOY which shifted in abruptly.,true,8|8|STAR ELEGANCE (K536)|Jumped only fairly and then was checked when crowded by EXCELLENT BOY which shifted in abruptly.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-1,1,GLORIOUS JOURNEY (J137),incident,On jumping was bumped heavily on the hindquarters and became unbalanced. C Y Ho stated that with the early and middle stages of the event being run inside of standard time his mount did not travel well during the event. He added in the Home Straight and under its top weight of 135 lbs GLORIOUS JOURNEY finished the race off only fairly. A veterinary inspection immediately following the race did not show any significant findings.,true,9|1|GLORIOUS JOURNEY (J137)|On jumping was bumped heavily on the hindquarters and became unbalanced. C Y Ho stated that with the early and middle stages of the event being run inside of standard time his mount did not travel well during the event. He added in the Home Straight and under its top weight of 135 lbs GLORIOUS JOURNEY finished the race off only fairly. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-3,3,LEAPING STAR (L189),incident,From a wide barrier was shifted across behind runners in the early stages.,true,10|3|LEAPING STAR (L189)|From a wide barrier was shifted across behind runners in the early stages.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-2,2,ANOTHER ZONDA (K176),incident,"Bumped after travelling a short distance. When questioned J Orman stated that he was asked to go forward but obtain cover if possible. He said in the early stages, after commencing well, he was obliged to allow his mount to continue forward to cross DASHING PAL and SUPER SICARIO which resulted in ANOTHER ZONDA being positioned outside the leader FRANTANCK. He added approaching the 1100 Metres ANOTHER ZONDA, which was racing keenly, improved past FRANTANCK and when its rider did not contest the lead he elected to continue forward to cross FRANTANCK after entering the Back Straight near the 900 Metres. When questioned if there was an opportunity to maintain a position to the outside of FRANTANCK to avoid setting a faster pace J Orman stated that as his mount was racing keenly and he had improved past FRANTANCK he felt that his mount’s best opportunity was to continue forward and cross that runner rather than having to continually restrain his mount. He further stated that after improving to the lead he was able to reduce the pace through the middle stages of the event in an attempt to assist his mount to finish off in the Home Straight but ANOTHER ZONDA failed to respond to his riding. Trainer Y S Tsui confirmed the preference was to obtain cover. A veterinary inspection immediately following the race which included an endoscopic examination showed a substantial amount of blood in the horse’s trachea. Before being allowed to race again, ANOTHER ZONDA will be subjected to an official veterinary examination.",true,"11|2|ANOTHER ZONDA (K176)|Bumped after travelling a short distance. When questioned J Orman stated that he was asked to go forward but obtain cover if possible. He said in the early stages, after commencing well, he was obliged to allow his mount to continue forward to cross DASHING PAL and SUPER SICARIO which resulted in ANOTHER ZONDA being positioned outside the leader FRANTANCK. He added approaching the 1100 Metres ANOTHER ZONDA, which was racing keenly, improved past FRANTANCK and when its rider did not contest the lead he elected to continue forward to cross FRANTANCK after entering the Back Straight near the 900 Metres. When questioned if there was an opportunity to maintain a position to the outside of FRANTANCK to avoid setting a faster pace J Orman stated that as his mount was racing keenly and he had improved past FRANTANCK he felt that his mount’s best opportunity was to continue forward and cross that runner rather than having to continually restrain his mount. He further stated that after improving to the lead he was able to reduce the pace through the middle stages of the event in an attempt to assist his mount to finish off in the Home Straight but ANOTHER ZONDA failed to respond to his riding. Trainer Y S Tsui confirmed the preference was to obtain cover. A veterinary inspection immediately following the race which included an endoscopic examination showed a substantial amount of blood in the horse’s trachea. Before being allowed to race again, ANOTHER ZONDA will be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=4,HKJC,Comments on Running,2026-04-27T07:54:28.495418+00:00,2026-03-25-HV-4,2026-03-25-HV-4-7,7,DASHING PAL (K045),incident,"Bumped after travelling a short distance. Raced wide and without cover for the majority of the event. The performance of DASHING PAL, which finished tailed out, was considered unacceptable. Before being allowed to race again, DASHING PAL will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination. A veterinary inspection immediately following the race did not show any significant findings.",true,"12|7|DASHING PAL (K045)|Bumped after travelling a short distance. Raced wide and without cover for the majority of the event. The performance of DASHING PAL, which finished tailed out, was considered unacceptable. Before being allowed to race again, DASHING PAL will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examination. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-12,12,BUNTA BABY (J465),incident,A Badel stated that the intention was to hold a midfield position. He said after commencing well he was able to settle more forward than anticipated. Sent for sampling post-race.,true,1|12|BUNTA BABY (J465)|A Badel stated that the intention was to hold a midfield position. He said after commencing well he was able to settle more forward than anticipated. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-1,1,HORSEPOWER (J431),incident,Bumped after travelling a short distance. Sent for sampling post-race.,true,2|1|HORSEPOWER (J431)|Bumped after travelling a short distance. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-3,3,CANDLELIGHT DINNER (J468),incident,No report.,true,3|3|CANDLELIGHT DINNER (J468)|No report.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-6,6,TOGETHER WE VALUE (L170),incident,"Bumped after travelling a short distance. From the outside barrier was shifted across behind runners in the early stages. When questioned regarding his riding in the middle stages and the reason he did not improve to the outside of CAUSEWAY KING sooner than he did H Bowman stated that after settling back in the field, making the turn near the 500 Metres his mount lay out and became unbalanced which resulted in him having to take hold to balance his horse. He added that passing the 450 Metres he expected CAUSEWAY KING would shift out as it was racing in a loose one-off position and as a result he remained racing behind that horse as his preference was to improve to its inside. He said when CAUSEWAY KING did not shift out he then was obliged to improve to that runner’s outside but as he did so CAUSEWAY KING then shifted out near the 350 Metres, resulting in TOGETHER WE VALUE having to make a wide run on the Home Turn. After considering his explanation the Stewards found the tactics adopted by Jockey Bowman were reasonable in the circumstances.",true,"4|6|TOGETHER WE VALUE (L170)|Bumped after travelling a short distance. From the outside barrier was shifted across behind runners in the early stages. When questioned regarding his riding in the middle stages and the reason he did not improve to the outside of CAUSEWAY KING sooner than he did H Bowman stated that after settling back in the field, making the turn near the 500 Metres his mount lay out and became unbalanced which resulted in him having to take hold to balance his horse. He added that passing the 450 Metres he expected CAUSEWAY KING would shift out as it was racing in a loose one-off position and as a result he remained racing behind that horse as his preference was to improve to its inside. He said when CAUSEWAY KING did not shift out he then was obliged to improve to that runner’s outside but as he did so CAUSEWAY KING then shifted out near the 350 Metres, resulting in TOGETHER WE VALUE having to make a wide run on the Home Turn. After considering his explanation the Stewards found the tactics adopted by Jockey Bowman were reasonable in the circumstances."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-2,2,YOUTHFUL SPIRITS (J082),incident,Bumped shortly after the start.,true,5|2|YOUTHFUL SPIRITS (J082)|Bumped shortly after the start.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-5,5,HARMONY N BLESSED (E061),incident,Raced wide and without cover for the majority of the event.,true,6|5|HARMONY N BLESSED (E061)|Raced wide and without cover for the majority of the event.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-4,4,RED ELEGANCE (H241),incident,Bumped shortly after the start. Blundered near the 200 Metres.,true,7|4|RED ELEGANCE (H241)|Bumped shortly after the start. Blundered near the 200 Metres.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-11,11,HEY BROS (L150),incident,Bumped shortly after the start.,true,8|11|HEY BROS (L150)|Bumped shortly after the start.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-7,7,CAUSEWAY KING (L196),incident,After travelling a short distance made contact with HORSEPOWER and TOGETHER WE VALUE.,true,9|7|CAUSEWAY KING (L196)|After travelling a short distance made contact with HORSEPOWER and TOGETHER WE VALUE.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-8,8,MR DESIRA (K411),incident,Lay in over the concluding stages when giving ground. C Y Ho reported that he had to make use of the horse in the early stages to go forward and as a result his mount did not finish the race off in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.,true,10|8|MR DESIRA (K411)|Lay in over the concluding stages when giving ground. C Y Ho reported that he had to make use of the horse in the early stages to go forward and as a result his mount did not finish the race off in the Home Straight. A veterinary inspection immediately following the race did not show any significant findings.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-9,9,DASHING BASICS (L224),incident,"Jumped only fairly. A Atzeni stated that his mount, which was having its first race start in Hong Kong, would derive a benefit from tonight’s race experience. A veterinary inspection immediately following the race did not show any significant findings.",true,"11|9|DASHING BASICS (L224)|Jumped only fairly. A Atzeni stated that his mount, which was having its first race start in Hong Kong, would derive a benefit from tonight’s race experience. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=5,HKJC,Comments on Running,2026-04-27T07:54:32.264116+00:00,2026-03-25-HV-5,2026-03-25-HV-5-10,10,COPPER CORE (L214),incident,"After being placed in the starting gates reared and became cast for a short period. Was withdrawn by order of the Stewards acting on veterinary advice after it was found to be lame in its right front leg. Before being allowed to race again, COPPER CORE will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination.",true,"WV-A|10|COPPER CORE (L214)|After being placed in the starting gates reared and became cast for a short period. Was withdrawn by order of the Stewards acting on veterinary advice after it was found to be lame in its right front leg. Before being allowed to race again, COPPER CORE will be required to perform satisfactorily in a barrier trial and be subjected to an official veterinary examination."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-5,5,MOTOR (K165),incident,Near the 300 Metres shifted out to improve and made contact with AWESOME TREASURE. Sent for sampling post-race.,true,1|5|MOTOR (K165)|Near the 300 Metres shifted out to improve and made contact with AWESOME TREASURE. Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-3,3,KING PROFIT (J539),incident,Sent for sampling post-race.,true,2|3|KING PROFIT (J539)|Sent for sampling post-race.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-4,4,GENIUS BABY (K132),incident,Jumped only fairly.,true,3|4|GENIUS BABY (K132)|Jumped only fairly.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-8,8,DAN ATTACK (H317),incident,Near the 150 Metres was eased to avoid KING PROFIT (E C W Wong) which shifted out. E C W Wong was advised to exercise more care.,true,4|8|DAN ATTACK (H317)|Near the 150 Metres was eased to avoid KING PROFIT (E C W Wong) which shifted out. E C W Wong was advised to exercise more care.
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-10,10,BRAVE WIN (K421),incident,"C Y Ho stated that making the first turn his mount hung out which resulted in him having to correct it at that point. C Y Ho was fined the sum of $10,000 for using the whip on consecutive occasions in 2 consecutive strides near the 250 Metres.",true,"5|10|BRAVE WIN (K421)|C Y Ho stated that making the first turn his mount hung out which resulted in him having to correct it at that point. C Y Ho was fined the sum of $10,000 for using the whip on consecutive occasions in 2 consecutive strides near the 250 Metres."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-1,1,HAYDAY (H321),incident,"M F Poon stated that with the early and middle stages of the event being run inside of standard time his mount was unable to finish the race off in the Home Straight, particularly under its top weight of 135 lbs. A veterinary inspection immediately following the race did not show any significant findings.",true,"6|1|HAYDAY (H321)|M F Poon stated that with the early and middle stages of the event being run inside of standard time his mount was unable to finish the race off in the Home Straight, particularly under its top weight of 135 lbs. A veterinary inspection immediately following the race did not show any significant findings."
https://racing.hkjc.com/en-us/local/information/localresults?racedate=2026/03/25&Racecourse=HV&RaceNo=6,HKJC,Comments on Running,2026-04-27T07:54:36.864662+00:00,2026-03-25-HV-6,2026-03-25-HV-6-11,11,VIGOR ELLEEGANT (J375),incident,"As the start as effected stood flat-footed and was very slow to begin. The barrier manners of VIGOR ELLEEGANT were considered unacceptable. Before being allowed to race again, VIGOR ELLEEGANT will be required to perform satisfactorily in a barrier trial. In the early and middle stages raced keenly and near the 900 Metres was steadied and shifted to the outside of SILVER SPURS.",true,"7|11|VIGOR ELLEEGANT (J375)|As the start as effected stood flat-footed and was very slow to begin. The barrier manners of VIGOR ELLEEGANT were considered unacceptable. Before being allowed to race again, VIGOR ELLEEGANT will be required to perform satisfactorily in a barrier trial. In the early and middle stages raced keenly and near the 900 Metres was steadied and shifted to the outside of SILVER SPURS."
